Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2024-07-02,122.4681396484375,162.94583129882812,131.6664276123047,164.30999755859375,71.17153930664062,452.1737365722656,385.04998779296875,145.8482208251953,316.7799987792969,252.81295776367188,85.05000305175781,567.7100219726562,158.82200622558594,724.6034545898438,145.26112365722656,87.8023452758789,305.593994140625,85.89453125,66.50264739990234,72.6344223022461,71.25724029541016,441.81689453125,96.80204010009766,274.9197998046875,-0.013113508573176724,0.010165680778988273,0.008135519239578892,0.041981070547876476,0.008450748684681875,0.005583130929425639,-0.018105332689077658,0.009901106216966937,0.018847243980724127,-7.797392363695366e-05,0.013103110702836762,0.013749776026778182,0.006527572568258755,-0.004343954002864359,0.005127188829546769,0.01546272906288415,0.002913080901042031,0.01293323568417093,0.008154515372773785,0.007142949330030568,0.002667530937529472,-0.0015865701382480335,0.008638749469667362,-0.0071558927474631995
2024-07-03,128.0689239501953,169.99856567382812,135.86697387695312,163.89999389648438,71.76793670654297,453.6406555175781,387.17999267578125,144.71983337402344,315.4700012207031,257.51025390625,84.52999877929688,570.1500244140625,157.1840057373047,717.533447265625,144.1211700439453,93.21015930175781,310.60797119140625,86.77381134033203,67.78607940673828,72.79364013671875,71.25724029541016,442.1300048828125,97.12018585205078,274.0252380371094,0.04573258251358814,0.04328269289728515,0.031902940945713665,-0.0024953056308284483,0.008379717590943025,0.00324414893362146,0.005531761979843841,-0.0077367241423143,-0.004135354389929291,0.018580124152374866,-0.006114100573805792,0.004297973167582736,-0.01031343531799167,-0.009757070959895864,-0.00784761665461986,0.061590769687157154,0.016407315414955326,0.01023674123993823,0.019298961124333047,0.0021920437917180013,0.0,0.0007086880457449762,0.0032865604033154305,-0.003253900840221924
2024-07-05,125.62294006347656,167.4513397216797,130.68333435058594,171.89999389648438,71.64866638183594,460.32562255859375,389.67999267578125,145.3521270751953,321.1099853515625,259.720703125,86.95999908447266,578.3400268554688,161.29400634765625,722.7928466796875,143.8646697998047,91.5738525390625,309.58367919921875,86.6036376953125,68.03142547607422,73.09334564208984,72.16727447509766,438.4584655761719,96.76348114013672,272.304443359375,-0.019098964926651307,-0.014983808493041817,-0.03815231456514012,0.048810251970190066,-0.0016618887232988655,0.014736260870156004,0.006456945212283793,0.004369088095463214,0.017878036291994803,0.008583926990164636,0.02874719437202855,0.014364644550919792,0.026147702440033616,0.007329831709037338,-0.001779754105954101,-0.01755502592156233,-0.0032977002755550933,-0.0019611175582929796,0.003619416722182578,0.0041171935461421505,0.012771111762324594,-0.008304207509313377,-0.003672817435269926,-0.006279694126207991
2024-07-08,127.98902130126953,171.63441467285156,129.89317321777344,178.69000244140625,74.46175384521484,459.02606201171875,390.7099914550781,146.54855346679688,317.3599853515625,253.97738647460938,84.87999725341797,575.4000244140625,153.24000549316406,725.1207885742188,145.97360229492188,92.12261199951172,311.1346740722656,87.80435943603516,68.0503158569336,72.86857604980469,71.26673126220703,438.0789489746094,96.5031967163086,271.134765625,0.018834786358266964,0.024980838959691498,-0.006046380257582973,0.039499760244382065,0.03926224458089944,-0.0028231331978693097,0.0026431913330327017,0.008231227266337848,-0.01167824163391984,-0.0221134340901058,-0.023919064546380486,-0.005083518872784132,-0.04993366484513029,0.0032207594544206852,0.014659141108458895,0.005992534388734372,0.005009937465239478,0.013864564730491136,0.00027767139564072174,-0.0030751033532623318,-0.012478553741161025,-0.0008655702452085023,-0.0026899034714467085,-0.004295477958217941
2024-07-09,131.16383361816406,170.40065002441406,130.3404541015625,177.10000610351562,73.39813232421875,452.42974853515625,385.8800048828125,145.67312622070312,315.260009765625,249.49026489257812,82.58000183105469,566.02001953125,148.802001953125,734.6143798828125,145.63160705566406,92.55165100097656,310.8908386230469,88.0501708984375,68.05975341796875,73.16829681396484,71.64591217041016,436.6938171386719,97.47689056396484,270.2066955566406,0.024805348807390493,-0.007188329046882269,0.0034434518205137543,-0.008898071051356093,-0.014284132001605387,-0.014370237384024875,-0.012362075907702885,-0.005973632802128592,-0.006617014377572561,-0.01766740592269156,-0.027097025174216305,-0.0163017109572845,-0.028961128823745907,0.013092427438552212,-0.0023428567486253327,0.0046572604939503215,-0.0007836974453130363,0.0027995359681589616,0.00013868504379899171,0.004113168946176415,0.005320587902481799,-0.0031618315355704807,0.010089757446259728,-0.003422910618710473
2024-07-10,134.68801879882812,171.5194091796875,135.55845642089844,183.9600067138672,74.43191528320312,459.0359191894531,374.45001220703125,149.32077026367188,319.79998779296875,249.64837646484375,82.37000274658203,564.5499877929688,148.6300048828125,743.36083984375,147.84506225585938,93.8886489868164,319.04571533203125,89.95999908447266,68.79583740234375,73.46800231933594,72.13883209228516,437.367431640625,97.06234741210938,272.52679443359375,0.026868574083641406,0.006565462955177459,0.04003363618228639,0.038735179977023027,0.014084594883394086,0.01460153908023476,-0.029620588087357347,0.025039924230378263,0.014400741885147283,0.0006337384439978333,-0.0025429774741623223,-0.0025971373583193458,-0.0011558787385581581,0.011906192147140837,0.015199002777942727,0.014445965808062455,0.02623067551653424,0.021690226907544297,0.010815260817278682,0.004096111545866865,0.00687994481391474,0.0015425327209046547,-0.004252732616490729,0.008586385589644863
2024-07-11,127.19037628173828,167.7108612060547,129.43597412109375,181.94000244140625,71.74807739257812,447.6646423339844,370.42999267578125,150.5366668701172,314.07000732421875,248.19552612304688,82.0199966430664,557.6300048828125,149.8280029296875,764.2833862304688,149.8400115966797,92.65142059326172,320.75274658203125,89.3643569946289,70.49449157714844,74.79798889160156,73.02043151855469,436.7698059082031,98.06497192382812,274.6922607421875,-0.05566673698191693,-0.022204763833129193,-0.045164886510619895,-0.01098067079114029,-0.036057622330600614,-0.02477208510294293,-0.01073579757029719,0.008142849814518627,-0.017917388015847746,-0.00581958658161541,-0.004249193782261296,-0.012257520254688181,0.008060270520878765,0.028145881872276846,0.013493513482160546,-0.01317761419411212,0.005350428380533234,-0.006621188260400479,0.024691234803500217,0.018102936384260193,0.01222087190352239,-0.001366415716369418,0.010329695689944351,0.007945884048188079
2024-07-12,129.02735900878906,167.19183349609375,132.73574829101562,181.61000061035156,73.21048736572266,446.5323791503906,371.32000732421875,151.5580291748047,315.6700134277344,251.01231384277344,82.20999908447266,559.0499877929688,151.697998046875,771.027587890625,150.42901611328125,89.46857452392578,322.3720703125,90.6596450805664,71.72129821777344,74.91975402832031,73.03939056396484,439.9479064941406,97.64078521728516,274.44091796875,0.014442780820002499,-0.00309477696452376,0.025493485812798644,-0.0018137948039269602,0.020382566701303784,-0.0025292665011256155,0.0024026527711984436,0.00678480748858834,0.005094425020546245,0.011349067260503665,0.002316538029538018,0.0025464607315286436,0.012480945354821804,0.00882421596708971,0.003930889422159023,-0.03435291168722154,0.0050485108786266775,0.014494459866312814,0.017402872383048384,0.001627919928371524,0.00025964028171121534,0.007276374289035603,-0.004325568021091741,-0.0009149976514023495
2024-07-15,128.22865295410156,168.52194213867188,130.0720672607422,179.8300018310547,73.2204360961914,446.93603515625,377.3699951171875,151.9179229736328,315.6300048828125,249.9152374267578,83.43000030517578,565.7100219726562,153.57000732421875,770.85498046875,151.52146911621094,87.69258117675781,319.0066833496094,92.49381256103516,66.97450256347656,74.9759521484375,72.0630111694336,440.0902404785156,97.96856689453125,275.9200134277344,-0.006190206951636412,0.00795558380313599,-0.020067548226973986,-0.009801215645144468,0.0001358921491541043,0.0009039792514653477,0.016293190977145988,0.0023746270704867456,-0.00012674167079551601,-0.004370607956320383,0.014840058804155287,0.011913128208767443,0.012340369032195708,-0.00022386672615337666,0.0072622492066758415,-0.019850471035425143,-0.010439449545453172,0.020231355183872424,-0.06618390592824708,0.0007501108465457484,-0.013367846952065943,0.0003235246316075635,0.003357015989954082,0.005389485904404356
2024-07-16,126.15206909179688,166.5164337158203,126.71269226074219,177.5500030517578,75.21012115478516,442.5647888183594,369.04998779296875,155.30294799804688,311.7300109863281,253.04837036132812,83.94999694824219,566.5399780273438,152.1580047607422,778.480712890625,154.20993041992188,89.51847839355469,324.30352783203125,94.52655029296875,67.85214233398438,75.97813415527344,72.39479064941406,444.5492248535156,99.95455932617188,281.8846130371094,-0.016194382569455712,-0.011900577440540627,-0.025827028590741152,-0.012678634021473623,0.027173903416525036,-0.009780474148526452,-0.022047347250369165,0.022281933284472144,-0.01235622037243378,0.012536782338005814,0.006232729727488007,0.0014671050935131102,-0.009194520388968397,0.009892564250201685,0.01774310478503205,0.02082156999252316,0.016604180284890413,0.021977013117415067,0.013104087927730657,0.013366712634096611,0.004604019102121493,0.010131977410250403,0.020271730970390367,0.02161713293384282
2024-07-17,117.79584503173828,153.3429718017578,118.77141571044922,159.42999267578125,67.57968139648438,436.6575927734375,354.94000244140625,152.76419067382812,288.1199951171875,248.29434204101562,80.58000183105469,563.0900268554688,147.21400451660156,769.3989868164062,148.9850311279297,81.59630584716797,303.8576965332031,93.80799102783203,66.90843200683594,76.45580291748047,73.67452239990234,451.6550598144531,101.21746826171875,282.271240234375,-0.06623929452935118,-0.079112082934376,-0.06267151623573641,-0.10205581562673571,-0.10145495900208779,-0.013347641281390654,-0.03823326329298782,-0.016347128994941396,-0.07573866819699981,-0.018787033931592645,-0.0401428855234528,-0.006089510547671373,-0.03249254123642542,-0.011665961563128269,-0.033881730429191625,-0.08849762293275432,-0.0630453557983427,-0.0076016660177449236,-0.013908335016207363,0.006286924093592994,0.017677124818077594,0.015984360254545305,0.012634830707679345,0.0013715796442381745
2024-07-18,120.89073944091797,157.8062286376953,116.73390197753906,155.77000427246094,67.85823059082031,433.5563049316406,343.04998779296875,152.21946716308594,277.8299865722656,244.46942138671875,78.5199966430664,556.8499755859375,147.75399780273438,761.6680297851562,146.86659240722656,82.37454986572266,301.4873046875,92.50326538085938,67.63507080078125,76.15608215332031,73.72191619873047,451.5887145996094,100.10879516601562,283.5086669921875,0.026273374993369458,0.029106367142196943,-0.01715491661627888,-0.022956711857619605,0.004121789102581097,-0.007102333483082202,-0.033498660524746926,-0.003565780097675164,-0.03571431597705188,-0.015404783785467946,-0.02556472004440158,-0.011081800372807704,0.0036680836711557863,-0.010048046804998934,-0.01421913802121555,0.00953773593638374,-0.007800993270032586,-0.013908470191900335,0.010860197618606238,-0.003920183331063143,0.000643286135889376,-0.00014689354940689014,-0.01095337706764632,0.004383821592256698
2024-07-19,117.73595428466797,154.68983459472656,113.56334686279297,151.5800018310547,66.16699981689453,430.3468017578125,304.9599914550781,146.5777587890625,279.95001220703125,244.74615478515625,78.66000366210938,551.0,150.24000549316406,753.7646484375,147.40805053710938,85.1183853149414,304.2381896972656,92.91927337646484,67.9465103149414,76.2403793334961,73.53233337402344,450.5640563964844,99.11581420898438,278.6268005371094,-0.02609616891119948,-0.019748232182416725,-0.02716053400970131,-0.026898647534716713,-0.024923001369189346,-0.007402736708751578,-0.11103337033458227,-0.037062988585940704,0.007630658090300058,0.0011319755119791886,0.0017830746947100629,-0.010505478750864494,0.016825315912932126,-0.010376412083208386,0.003686734477923226,0.03330926182530192,0.009124380917521435,0.004497224977871417,0.004604704489443057,0.0011069001686045965,-0.002571593828298968,-0.0022690075504510077,-0.009919018158040305,-0.01721946107281669
2024-07-22,123.33670806884766,158.33706665039062,114.5771255493164,155.8699951171875,68.65410614013672,436.0865783691406,263.9100036621094,148.76634216308594,287.0799865722656,251.12106323242188,78.66000366210938,554.8200073242188,151.3000030517578,765.2987060546875,147.77857971191406,87.65267181396484,312.4613037109375,94.66835021972656,68.79583740234375,76.66184997558594,73.93045043945312,450.2509765625,100.04129028320312,281.5173034667969,0.047570462380913,0.023577709971825067,0.008926988456480434,0.02830184215800635,0.03758831940581886,0.013337560748408528,-0.13460778116205974,0.014931210519960159,0.02546874104067398,0.02604702187399699,0.0,0.006932862657384353,0.00705536155376385,0.015301934948921847,0.0025136291637708474,0.02977366745910981,0.02702853978277453,0.018823617315379737,0.01249993683951689,0.0055281813361161,0.005414176963549622,-0.0006948619836396608,0.009337319998879323,0.010374102290646281
2024-07-23,122.38827514648438,161.00128173828125,113.55342102050781,154.0,68.03730773925781,437.9670104980469,268.8800048828125,147.2683563232422,282.989990234375,253.07798767089844,80.97000122070312,546.010009765625,153.10400390625,769.236083984375,147.3320770263672,90.79559326171875,314.04156494140625,95.43417358398438,68.0503158569336,76.19355773925781,73.68400573730469,475.58172607421875,101.19818878173828,284.6590881347656,-0.007689786254339248,0.016826224864789463,-0.00893463266686656,-0.011997146184431373,-0.008984144365959623,0.004312061462516503,0.018832182000445563,-0.010069386785093948,-0.014246887728835311,0.007792753078085468,0.029366863094953954,-0.01587901921757029,0.011923336537376317,0.005144890352664744,-0.0030214303481418403,0.03585653902740682,0.0050574621935606245,0.0080895395607965,-0.010836724626957728,-0.006108543382102871,-0.003333466801345497,0.05625917728176777,0.0115642100902551,0.0111601831549204
2024-07-24,114.06200408935547,148.78143310546875,109.60761260986328,144.6300048828125,64.01814270019531,422.2638244628906,258.1400146484375,152.56964111328125,266.3399963378906,246.8711395263672,76.0,531.0399780273438,146.1739959716797,760.7866821289062,144.07363891601562,78.4134750366211,292.24969482421875,91.61454772949219,71.16453552246094,77.42987823486328,75.00164794921875,488.7783203125,101.063232421875,275.1949768066406,-0.06803160717122081,-0.07589907670844953,-0.03474847675379078,-0.060844124137581224,-0.05907295824322312,-0.035854723435217006,-0.03994343216058727,0.03599744658250392,-0.05883598173452953,-0.024525436612063634,-0.0613807724561618,-0.027417137910543343,-0.04526340107221338,-0.01098414652066737,-0.022116284356518134,-0.13637355933570627,-0.0693916747015747,-0.040023669834902686,0.04576348583119816,0.016226050236901823,0.01788233686170204,0.02774832066659738,-0.0013335847359319253,-0.03324717784399145
2024-07-25,112.09524536132812,146.736572265625,106.79486846923828,138.32000732421875,63.659996032714844,411.92626953125,254.14999389648438,150.32264709472656,258.3800048828125,253.53260803222656,78.04000091552734,532.1500244140625,165.75799560546875,736.9901733398438,139.99826049804688,76.30821990966797,285.6945495605469,91.61454772949219,69.30543518066406,76.48390197753906,74.00629425048828,494.660400390625,109.39277648925781,281.2948913574219,-0.017242891212805644,-0.013744059303382183,-0.025661941480622064,-0.043628551099797575,-0.005594455764793338,-0.02448127055352123,-0.015456808419985424,-0.014727661428306837,-0.02988657942677042,0.02698358552012059,0.026842117309570312,0.0020903254606974286,0.13397731589402095,-0.03127881881748096,-0.02828677368484045,-0.026848129431451873,-0.02242994733532444,0.0,-0.026123972118248462,-0.01221719934073573,-0.0132710910486179,0.012034249134381225,0.08241913372226439,0.02216579176540434
2024-07-26,112.87395477294922,149.06651306152344,108.74292755126953,139.99000549316406,65.3810806274414,418.69000244140625,256.1600036621094,152.1124725341797,258.7900085449219,259.6505126953125,78.05999755859375,542.4400024414062,165.52200317382812,739.9791259765625,138.3643035888672,76.94679260253906,290.4841003417969,93.12726593017578,70.07926940917969,76.96155548095703,74.46131896972656,497.88604736328125,109.85552215576172,280.7342224121094,0.00694685496348213,0.01587839186866602,0.01824113002763217,0.012073438985806817,0.02703557496048381,0.016419765891243054,0.00790875394017787,0.011906558818946644,0.0015868242679821787,0.02413064224980599,0.00025623581281153385,0.019336611021814276,-0.0014237167310006127,0.004055620746167721,-0.011671265795495267,0.008368334284655443,0.016764585773922702,0.01651176847098723,0.011165563371738685,0.0062451508234797615,0.0061484597201715285,0.0065209322802251,0.004230130008166855,-0.0019931714458336636
2024-07-29,111.40637969970703,147.68035888671875,107.19242858886719,139.75,64.14747619628906,420.1274108886719,258.80999755859375,151.5191192626953,259.04998779296875,255.5785369873047,77.37000274658203,536.6099853515625,159.81199645996094,743.926025390625,139.8272705078125,77.8248062133789,289.3330078125,94.0538101196289,70.1547622680664,77.78579711914062,75.13436889648438,500.5803527832031,110.32792663574219,279.8544921875,-0.013001892918470648,-0.00929889715896548,-0.01425838900347176,-0.0017144473444269392,-0.018867911317981156,0.003433109075650309,0.010345072839629932,-0.0039007535779227442,0.0010045953841442135,-0.015682525197961317,-0.008839288157724945,-0.010747763925234244,-0.034496964780390216,0.005333798313369664,0.010573297310065843,0.0114106589910139,-0.003962669653665873,0.009949225720293553,0.0010772495136319726,0.010709784034803382,0.00903892028868647,0.005411490107406047,0.004300234259600133,-0.003133676461140378
2024-07-30,103.55931091308594,141.09361267089844,101.93468475341797,138.44000244140625,62.47613525390625,416.3763122558594,233.64999389648438,148.7760467529297,253.11000061035156,254.9261932373047,76.02999877929688,538.7100219726562,159.75999450683594,736.4729614257812,137.7847900390625,72.865966796875,280.1928405761719,95.76509094238281,70.09814453125,78.0948715209961,76.04438018798828,510.0864562988281,112.68023681640625,283.2573547363281,-0.0704364400653954,-0.044601369237413646,-0.049049582182852824,-0.009373864462209336,-0.026054664056752053,-0.008928478684306795,-0.09721418762585954,-0.01810380447770321,-0.022929887907828794,-0.0025524199241832024,-0.017319425096496532,0.003913525052497757,-0.0003253945528302049,-0.010018555219828862,-0.014607168267908643,-0.06371797962346137,-0.031590475298453824,0.018194699614798138,-0.0008070405341844555,0.003973404057068031,0.012111784591651631,0.018990165040980056,0.021321076652065063,0.012159399415851535
2024-07-31,116.82743072509766,157.96351623535156,109.15042877197266,144.47999572753906,66.63458251953125,411.8770446777344,231.9600067138672,150.11842346191406,267.6600036621094,255.7860870361328,77.5,551.6500244140625,162.8780059814453,757.0408935546875,142.01222229003906,78.52323150634766,297.3123779296875,96.96580505371094,72.08937072753906,78.22599792480469,75.8927230834961,514.1280517578125,113.26832580566406,288.76763916015625,0.12812097429990854,0.11956532436235978,0.07078791714527499,0.04362895969096203,0.06656057146820715,-0.010805772196186392,-0.007232986204852687,0.00902280130627231,0.05748489991178474,0.003373108851265405,0.019334489600220994,0.024020348450215057,0.01951684765785311,0.027927613376447002,0.030681414470915547,0.07763932818243036,0.06109912486811586,0.012538119052698748,0.028406261101552754,0.0016790654911742475,-0.0019943236320327795,0.007923353794394128,0.005219096142085711,0.01945327925891771
2024-08-01,109.03030395507812,144.53445434570312,100.89110565185547,132.5399932861328,62.734798431396484,410.6562194824219,224.22000122070312,146.20809936523438,260.80999755859375,250.11294555664062,74.4000015258789,546.4099731445312,162.2760009765625,777.1011352539062,144.67213439941406,73.83378601074219,290.57183837890625,103.5650863647461,73.97675323486328,82.01927947998047,77.23880767822266,520.7120361328125,112.54527282714844,283.6827087402344,-0.06674054818826469,-0.08501369309632445,-0.07566917705263287,-0.0826412153549807,-0.05852492715763169,-0.002964052527539396,-0.03336784475399546,-0.026048262475070305,-0.025592191622932914,-0.022179241823621076,-0.03999998031123997,-0.009498868916206438,-0.00369604847048155,0.026498227334887936,0.01873016326681043,-0.05972048533466667,-0.022671573910640674,0.06805782004676497,0.02618114832015328,0.04849131562146525,0.017736675402272972,0.012806117760914226,-0.006383540794592246,-0.01760907293736491
2024-08-02,107.09346771240234,141.38856506347656,92.13481140136719,132.5,58.94444274902344,402.1695556640625,217.88999938964844,141.43209838867188,249.6300048828125,241.12876892089844,79.45999908447266,526.1699829101562,158.1280059814453,772.7615356445312,143.29466247558594,69.3039779663086,273.3841552734375,100.87052917480469,74.74114990234375,82.96526336669922,77.48526000976562,520.626708984375,112.25605773925781,282.657958984375,-0.017764201074535912,-0.021765670313474872,-0.08678955586732884,-0.00030174504420321657,-0.060418711419276905,-0.020666103216592457,-0.028231209511162092,-0.032665775680674414,-0.04286642682579511,-0.03592047830929901,0.06801071847873152,-0.03704176576041618,-0.02556135824246919,-0.005584343417484705,-0.009521335463436031,-0.061351425806263626,-0.059151235031441596,-0.026018007462973003,0.010332930739115342,0.011533677114898833,0.0031907837387870064,-0.0001638662879221986,-0.002569766642574245,-0.0036123095426225937
2024-08-05,100.28470611572266,139.67796325683594,89.86871337890625,134.82000732421875,57.372589111328125,389.0360107421875,222.0500030517578,139.52560424804688,246.83999633789062,236.2265625,77.69999694824219,509.32000732421875,156.25399780273438,735.9651489257812,137.24331665039062,67.57787322998047,266.7286376953125,98.63927459716797,72.36302947998047,81.08267211914062,74.60350799560547,517.4105834960938,111.03168487548828,276.3840026855469,-0.06357774887787271,-0.012098586656372423,-0.024595459501068784,0.017509489239386777,-0.02666669773074326,-0.03265673578943307,0.01909221934812222,-0.013479925436627016,-0.01117657529282845,-0.02033024281107909,-0.022149536326566466,-0.03202382525271241,-0.011851209828895426,-0.04761674206268496,-0.042230085340591916,-0.02490628657949845,-0.024344928006044042,-0.022119984854744312,-0.031818087164440456,-0.022691318886528533,-0.037190970434853865,-0.006177411632521057,-0.01090696474139008,-0.022196283880953627
2024-08-06,104.07846069335938,141.4868621826172,88.4573745727539,130.17999267578125,57.91975402832031,393.427001953125,231.69000244140625,139.02951049804688,259.79998779296875,235.64341735839844,76.23999786376953,514.2000122070312,158.58999633789062,751.6474609375,141.19522094726562,69.11441040039062,271.7496337890625,100.64363098144531,72.6366958618164,80.97028350830078,73.03939056396484,513.7864990234375,110.28935241699219,275.88128662109375,0.037829841902901507,0.012950496152747348,-0.015704451005121522,-0.03441636549743743,0.009537044178544063,0.011286850290698203,0.04341364222995048,-0.003555574997676114,0.05250361224822586,-0.0024685841229288297,-0.01879020774537732,0.009581412103660147,0.01495000811502667,0.021308498146425547,0.02879487608815201,0.022737282145311566,0.018824360732819123,0.020320064117086423,0.0037818535763713967,-0.0013860990012107832,-0.020965735709542743,-0.007004272019657254,-0.0066857713573251765,-0.001818904348907191
2024-08-07,98.74723815917969,133.96620178222656,86.27078247070312,128.6699981689453,55.860435485839844,392.2652282714844,230.6699981689453,138.095703125,250.30999755859375,237.2445526123047,76.37000274658203,513.6199951171875,155.25599670410156,747.5089111328125,139.7797393798828,67.06901550292969,271.7789611816406,99.80218505859375,73.19347381591797,81.75703430175781,73.23846435546875,520.3800659179688,110.04833984375,277.6117248535156,-0.05122311089790976,-0.053154478687100326,-0.024719161207439666,-0.0115992824688248,-0.03555468383849747,-0.002952958683245299,-0.004402452681223856,-0.006716612679579237,-0.03652806266464281,0.006794737879187274,0.0017052057509865381,-0.0011279989810856206,-0.021022761276100144,-0.005505971908061347,-0.010024996298645839,-0.029594333303454956,0.00010792063330211654,-0.008360647510886166,0.007665243407557698,0.009716537467432396,0.002725567532351869,0.012833281736798652,-0.002185275078331661,0.006272401631932878
2024-08-08,104.79727172851562,143.27609252929688,91.50865173339844,136.32000732421875,60.84458923339844,396.4593811035156,240.52000427246094,139.54507446289062,268.67999267578125,246.2188262939453,76.81999969482422,530.239990234375,159.22799682617188,775.47265625,142.1737060546875,70.900390625,281.3707580566406,101.5134506225586,73.17461395263672,80.97964477539062,73.53233337402344,523.33056640625,110.96420288085938,281.12091064453125,0.06126787626792485,0.06949432486116414,0.06071428950437596,0.05945449027852545,0.08922511441612446,0.010692135141604941,0.0427017218611212,0.010495412276359417,0.07338897885166329,0.03782710111918153,0.005892325940270116,0.032358543816806584,0.025583553655839975,0.03740924649956323,0.017126707242589356,0.05712585898779077,0.03529263940555505,0.01714657412520748,-0.00025767137830734477,-0.009508533828391008,0.0040124956351947905,0.0056698952967702,0.008322370318441408,0.012640625293716568
2024-08-09,104.57762908935547,145.75347900390625,92.51248931884766,134.27000427246094,60.2476921081543,399.73779296875,240.89999389648438,140.0605926513672,270.1300048828125,249.58909606933594,77.70999908447266,536.2999877929688,162.21600341796875,784.4777221679688,142.61068725585938,71.29949951171875,285.4423522949219,102.52509307861328,73.09911346435547,81.29810333251953,74.32859802246094,523.2926025390625,111.97647857666016,283.23797607421875,-0.002095881271882316,0.01729099691983027,0.01096986532348665,-0.015038167118654577,-0.009810192373137072,0.00826922509970407,0.0015798670267483939,0.0036942772108639055,0.005396800083960818,0.013688107550992257,0.011585516703775722,0.011428782570539697,0.01876558552111196,0.011612357760639958,0.0030735725564035032,0.005629149334729133,0.014470566402858598,0.009965600123436946,-0.0010317852627158564,0.003932575377580294,0.01082876894967133,-7.25428049200838e-05,0.009122542851838888,0.007530800269655025
2024-08-12,108.84061431884766,146.10743713378906,94.06298065185547,136.77000427246094,60.19794464111328,400.5155944824219,239.33999633789062,140.75120544433594,266.6400146484375,248.38330078125,76.62999725341797,530.9299926757812,161.32400512695312,784.678955078125,141.30921936035156,72.77616882324219,282.300537109375,102.74254608154297,73.21235656738281,81.6727294921875,74.87840270996094,528.3492431640625,112.4103012084961,281.5075988769531,0.04076383512050863,0.002428471226222584,0.01675980556164669,0.018619199526701324,-0.0008257157295206152,0.0019457792766988113,-0.006475706094306033,0.004930814441773679,-0.012919668941956397,-0.004831121659861992,-0.013897848974115945,-0.010013043519330633,-0.005498830400335275,0.00025651832355433335,-0.009126019378707828,0.02071079490930705,-0.011006829085757786,0.00212097347488327,0.0015491720440983237,0.004608055345838746,0.007396946829723028,0.009663122697444404,0.003874229993211742,-0.00610926974288295
2024-08-13,115.94889068603516,153.5199432373047,96.84590911865234,141.1300048828125,63.71969223022461,407.60418701171875,248.11000061035156,142.43399047851562,271.4100036621094,251.63497924804688,81.75,535.219970703125,163.75999450683594,794.78564453125,142.08819580078125,76.06875610351562,289.1127014160156,102.00507354736328,73.72196197509766,81.6727294921875,74.42339324951172,530.73046875,112.66096496582031,282.47430419921875,0.06530904305964191,0.05073325662901107,0.0295857992965054,0.03187833935916218,0.05850278792917596,0.017698667984344718,0.0366424517700743,0.01195574154315282,0.01788924674325809,0.013091373117956051,0.06681460172378717,0.008080119952770248,0.015099980799297752,0.01288003123789494,0.005512566299324284,0.04524265750056777,0.02413089389199885,-0.007177868977418345,0.006960647513726936,0.0,-0.006076644853278745,0.004506915864357808,0.0022299002371615195,0.0034340292273538076
2024-08-14,117.88571166992188,155.02406311035156,99.79779815673828,140.75,63.461036682128906,410.4100646972656,256.2200012207031,141.1694793701172,271.7799987792969,252.34661865234375,81.45999908447266,539.7899780273438,163.8040008544922,806.1377563476562,143.61764526367188,79.97994995117188,291.9607849121094,102.7614517211914,73.6181411743164,81.66338348388672,74.61298370361328,534.3356323242188,113.42257690429688,283.9533996582031,0.01670409240163595,0.009797553603324793,0.0304802656606733,-0.0026925874701700936,-0.0040592717736481765,0.006883829398607766,0.03268711696586557,-0.008877874615112802,0.0013632331608828263,0.0028280623243375214,-0.0035474118107320374,0.008538559049310335,0.0002687246527381948,0.014283237114960157,0.010764085322295447,0.05141656112180715,0.009851118550462834,0.007415103460289396,-0.0014082750648486408,-0.00011443242265674058,0.0025474578062565367,0.006792833248691732,0.006760211389167603,0.005236212416479535
2024-08-15,122.6578369140625,163.32138061523438,106.29792785644531,147.36000061035156,68.97246551513672,415.2626953125,260.489990234375,144.97274780273438,280.1199951171875,259.7296142578125,82.16000366210938,554.1599731445312,166.4219970703125,795.2072143554688,142.3636932373047,82.77366638183594,296.03240966796875,102.65745544433594,73.05193328857422,81.4947738647461,75.5324935913086,531.5558471679688,114.10706329345703,286.0994873046875,0.04048094698280735,0.0535227714872657,0.06513299711781406,0.046962704158803215,0.08684744405632872,0.011823858702914247,0.016665322743456557,0.026941152220628428,0.030686571400948548,0.029257358964814406,0.00859323085568442,0.026621455940516903,0.015982492504233115,-0.013559149048805508,-0.008731183581690227,0.03493020978844874,0.013945793292359676,-0.0010120164236062656,-0.007691146186392994,-0.002064690586496387,0.012323724934361291,-0.005202320392070137,0.006034833697507125,0.007557886783773782
